id	file_name	set_no	session_no	message_no	author	text	previous_utterance	offensive	context_dependent	type_insult	type_threat	type_swear	type_sexual	type_toxic	offensiveness_disabled	context_offensiveness_disabled	hate_speech_disabled	context_hate_speech_disabled	HateScore_None	HateScore_기타_혐오	HateScore_남성	HateScore_단순_악플	HateScore_성소수자	HateScore_여성_가족	HateScore_연령	HateScore_인종_국적	HateScore_종교	HateScore_지역	Perspective_PROFANITY	Perspective_TOXICITY	Perspective_INSULT	Perspective_IDENTITY_ATTACK	Perspective_SEVERE_TOXICITY	Perspective_THREAT	context_dependent_offensive_disabled	context_dependent_hate_speech_disabled	date
7471577861	comment_set.json	7469994237	7471621800	279	삼수갑산	?? 왜 150석 이상인 정당 냅두고 100석 겨우 되는 당을 찾아가는거임	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '근데 쟤넨 저거 돈 받아쳐먹으면서 하잖어. 솔직히 저러고 돈 받는거면 개꿀이지ㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9857218265533448	0.0052158287726342	0.0033279650378972	0.0061224098317325	0.0034753195941448	0.0059983050450682	0.0035386560484766	0.0044564325362443	0.0038638447877019	0.0041250358335673	0.013883443	0.02308189	0.017292	0.0046987277	0.0010538101	0.006589218	N	N	2024.09.14 00:58
7471673721	comment_set.json	7469994237	7471658534	337	브리즈폴링	전장연은 시위하면서 일부러 지하철 발차를 막은거고 전공의들은 정부 하는 꼬라지 보고 더 이상은 못해먹겠다면서 손 털고 사직했다니까ㅋㅋ 사안이 전혀 다른데 뭔 차이 인지도 이해 못하고 비슷한 것마냥 선동질 하는거봐라ㅋㅋ	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '가세연 할배들이 슈가 음주 스쿠터는 개새끼인데 김세의 음주운전은 어쩌구실드치는거나 행보자체는 비슷한데 피프티는 욕하지만 뉴진스는 빠는거랑 비슷함 걍 자기 감정대로 뇌속에서 합리화함. ㅋ']"	N	Y	Y	N	N	N	Y	Y	N	N	N	0.7384156584739685	0.0500065796077251	0.0038513275794684	0.2629291713237762	0.0055956719443202	0.010326700285077	0.0054437993094325	0.0053999740630388	0.0036613629199564	0.0040510138496756	0.17864552	0.2540519	0.26957804	0.06385879	0.018191293	0.02371728	Y	N	2024.09.14 01:39
7471657592	comment_set.json	7469994237	7471639308	254	머더라라킹	일본도가 ~ 유럽도가 ~ ㅅㅂ 존나부럽다 !!!!	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '190석에 안찾아간 이유 알고싶네ㅋㅋ']"	N	Y	N	N	Y	N	N	N	N	N	N	0.0287867523729801	0.0408317930996418	0.0080215921625494	0.4496878385543823	0.0066413832828402	0.0224429313093423	0.004966277629137	0.5157989263534546	0.0252481754869222	0.0106066912412643	0.5013569	0.37694603	0.17858955	0.28034934	0.08069076	0.018364733	N	N	2024.09.14 01:31
7471823752	comment_set.json	7469994237	7471822227	260	신은벗다-나체	진짜 저 정도로 활동하려면 반드시 받쳐주는 자금력이 있어야 할텐데... 시민들 불편은 아랑곳 않고 정말 대단하다...	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '진짜 ㅅㅂ 발멀쩡한 나도못해본 세계일주를하는구나']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9867600202560424	0.00497651938349	0.0035760812461376	0.0048763384111225	0.0040028840303421	0.0049491343088448	0.003475033910945	0.0052783186547458	0.0042746714316308	0.0039342818781733	0.015557245	0.044388983	0.033570543	0.00984143	0.001449585	0.00636914	Y	N	2024.09.14 03:28
7450548446	comment_set.json	7450517742	7450522769	877	YOU	걍 존나 혼자 다 팼지	"[""인기글에 이준석이 민주당이랑 안싸운거도 아님"", ""https:n.news.naver.commnewsarticle5860000040845 당내 갈등 생중계?…도마에 오른 이준석式 SNS 정치 과연 이 대표는 SNS를 통해 어떤 메시지를 전달하고 있는 것일까. 시사저널은 지난 1월1일부터 6월27일까지, 이 대표가 올해 SNS에 올린 게시물을 전수 분석했다. 그 결과 이 대표는 SNS를 더불어민주당을 겨냥한 주된 ‘공격 무기’로 활용하고 있는 것으로 나타났다. 다만 지방선거가 끝난 이후에는 진영 내부로 쏘는 화살의 개수가 점차 증가하는 양상이다. 그렇다면 이 대표가 올해 들어 가장 많이 비판한 상대는 누구일까. 이 대표가 저격한 대상은 주로 민주당과 이재명 의원, 문재인 전 대통령이었다. 이들을 상대로 한 비판글이 저격글 중 65.7%(188개)에 이른다. 그 뒤를 ▲전국장애인차별철폐연대(26개) ▲안철수 의원과 국민의당(23개) ▲윤핵관(윤석열 핵심 관계자) 등 국민의힘 내부 인사(21개) ▲북한(3개) 등이 이었다. 페이스북을 살펴보면 이 대표의 게시글은 일정한 경향성을 띤다. 현안과 시기 별로 특정한 ‘주적’이 정해진다. 또 이들의 반박이 이어지면, 하루 최대 5개가 넘는 게시글을 올리며 ‘융단폭격‘하기도 한다. 일례로 지방선거를 앞둔 지난 5월29일에는 인천 계양을 보궐선거에 출마한 이재명 후보의 ‘김포공항 이전 공약’을 공격하는 게시글을 하루에만 10개 올리기도 했다. 또 전장연의 ‘지하철 시위’를 비판하기 시작한 3월에는 한 달 동안 관련 게시글을 이틀에 1개(16개) 꼴로 꼴리며 각을 세웠다. 22년 1월1일부터 6월27일 대선지선 기간 SNS 분석임"", '누가 자꾸 이준석 억까하노;;; 또 잠입음침 그 세대 들임 ??']"	Y	Y	N	N	N	N	N	N	N	N	N	0.1559052318334579	0.0377426035702228	0.0201764497905969	0.7762894034385681	0.0070354668423533	0.0646804496645927	0.0060440436936914	0.0069044432602822	0.0093122255057096	0.0026033029425889	0.5150164	0.34328604	0.15769513	0.02138452	0.024819711	0.0475118	N	N	2024.09.08 11:39
7435911523	comment_set.json	7435903889	7435911523	610	더거더거더거더거	전장연은 과격하게 해서 여론이 돌아선 케이스 아닌가 오스윗도 처음에 스윗하게 가다가 좀 있다 걍 손절 치고 과태료 먹였잖아. 오히려 권력자가 돌아섰음	"[""전장연의 시위방식이 나쁘다고만 할수있을까?"", ""※이 얘기에 앞서 글쓴이는 전장연의 시위방식을 옹호안하고 충분히 잘못 되었다고 생각함 다만 이 문제를 어찌했으면 좋겠는지 님들의 생각이 궁금해서 올려본다 ※ 518민주화운동...여성참정권 운동 등등 좀 과격하다싶이 했지만...결국 그렇게해서야 권력자들에게 닿았음.... 다른 시위들도 그러지 않을까? 너희들이 욕하는 전장연시위방식 이 나도 옳다는건 아니고 옹호할 생각도 없지만 ... .저 방식 말고 차분하고 얌전하게 시위해도 권력자는 커녕 대중한테도 안먹힌다면...어쩔건데? 난 솔직히 모르겠음...마냥 평화롭게 시위한다면 잊혀지지 않을까? 전장연이라는걸 제외하더라도 앞으로 자신들의 얘기들을 국가가 외면한다면 수많은 사회적 약자들의 시위가...과격해질 가능성이 높다고봐... 솔직히 그 사이에서 발생하는 다수자들의 피해도 난 이해해 그러면 여기서 더 최선은 뭐라고 생각해...? 진짜 몰라서 물어본다 얌전히 고상하게 시위만하다간 특히 한국사회는....알아주기힘들지 않을까? p.s좌파네 빨갱이네 민주당첩자같은 뻘소리 하지말고 욕보단 차분하게 얘기를 해줬으면해 참고로 장애인문제로 신경써주는 이준석에게 극 호감을 갖고있어 공격 ㄴㄴ해""]"	N	Y	N	N	N	N	N	Y	N	N	N	0.9850733876228333	0.0056301127187907	0.0035641882568597	0.0064867604523897	0.0044234506785869	0.0054182512685656	0.0031765685416758	0.0044974233023822	0.003859992371872	0.0033908723853528	0.07708528	0.11150667	0.075868964	0.020781586	0.007286072	0.013579931	Y	N	2024.09.04 01:07
7435945995	comment_set.json	7435903889	7435941878	626	현실과동화의중간	모르겠음 ㅠ	"[""전장연의 시위방식이 나쁘다고만 할수있을까?"", ""※이 얘기에 앞서 글쓴이는 전장연의 시위방식을 옹호안하고 충분히 잘못 되었다고 생각함 다만 이 문제를 어찌했으면 좋겠는지 님들의 생각이 궁금해서 올려본다 ※ 518민주화운동...여성참정권 운동 등등 좀 과격하다싶이 했지만...결국 그렇게해서야 권력자들에게 닿았음.... 다른 시위들도 그러지 않을까? 너희들이 욕하는 전장연시위방식 이 나도 옳다는건 아니고 옹호할 생각도 없지만 ... .저 방식 말고 차분하고 얌전하게 시위해도 권력자는 커녕 대중한테도 안먹힌다면...어쩔건데? 난 솔직히 모르겠음...마냥 평화롭게 시위한다면 잊혀지지 않을까? 전장연이라는걸 제외하더라도 앞으로 자신들의 얘기들을 국가가 외면한다면 수많은 사회적 약자들의 시위가...과격해질 가능성이 높다고봐... 솔직히 그 사이에서 발생하는 다수자들의 피해도 난 이해해 그러면 여기서 더 최선은 뭐라고 생각해...? 진짜 몰라서 물어본다 얌전히 고상하게 시위만하다간 특히 한국사회는....알아주기힘들지 않을까? p.s좌파네 빨갱이네 민주당첩자같은 뻘소리 하지말고 욕보단 차분하게 얘기를 해줬으면해 참고로 장애인문제로 신경써주는 이준석에게 극 호감을 갖고있어 공격 ㄴㄴ해"", '인식이 개선된게 맞음?']"	N	N	N	N	N	N	N	N	N	N	N	0.9840046167373656	0.0049935723654925	0.0038217105902731	0.0068551306612789	0.0034972263965755	0.0057665798813104	0.00309818261303	0.0044289943762123	0.0037090512923896	0.0029672451782971	0.0118680475	0.004932179	0.006372869	0.0010128163	0.0004386902	0.005728325	N	N	2024.09.04 01:22
7435156819	comment_set.json	7435153038	7435156819	80	그바맘	발전중 맞는데요 ?	"[""그린우드 글에서 가르나초 안토니가 더 낫다던 뇌없는 PC충년 텐하흐가 발전중이라는 씹소리중이네 ㅋㅋ"", ""전장연이 맨체스터까지 진출했구나""]"	N	Y	N	N	N	N	N	N	N	N	N	0.9874873161315918	0.0046457247808575	0.0039336844347417	0.0051327864639461	0.003878989489749	0.0050416882149875	0.0036336586344987	0.0047539612278342	0.0039395033381879	0.0035648187622427	0.014088398	0.013697007	0.010172892	0.0022661188	0.00081539154	0.006550381	N	N	2024.09.03 21:47
7428873069	comment_set.json	7428871522	7428873069	58	텐종말	텐장연 ㅋㅋ	"[""ㅋㅋㅋ 이네오스 전장연같은 새끼들 ㅋㅋㅋㅋ"", ""나이처먹고 좃같은 고집피지말고 바로 잘라 병신들아""]"	N	Y	N	N	N	N	N	Y	Y	N	Y	0.9390589594841005	0.01206183899194	0.0027876838576048	0.0158639084547758	0.0056165517307817	0.0223844721913337	0.00207230146043	0.0093005141243338	0.0033625655341893	0.0031362026929855	0.036651865	0.032156147	0.019419061	0.0034223017	0.001821518	0.0062267366	N	Y	2024.09.02 00:57
7413874492	comment_set.json	7413868162	7413874644	443	고점매수한주빈이	그냥 프랑스에 난민 신청하고 거기서 살아라 그리고 받아주면 진짜 절대로 프랑스 욕 안한다	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '후원금으로 갔음']"	N	Y	N	N	N	N	N	N	Y	N	N	0.0726518034934997	0.031905461102724	0.0142720891162753	0.0218966510146856	0.0131850838661193	0.0434419810771942	0.0082644307985901	0.9124063849449158	0.0594522096216678	0.0117881596088409	0.066963166	0.23198941	0.113185234	0.22859548	0.016641939	0.011223801	Y	N	2024.08.29 07:56
7414470220	comment_set.json	7413868162	7414452381	470	사비목벨	나보다도 이동권 보장 잘 되어있네	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '한국에서 루브르까지 가서 드러누우면서 이동권 보장 시위 ㅋㅋㅋㅋ']"	N	Y	N	N	N	N	N	Y	N	N	N	0.9874845147132874	0.0045702527277171	0.0037984829396009	0.0048924000002443	0.0038968583103269	0.0050436239689588	0.003451669588685	0.0049099586904048	0.0042778435163199	0.0036198087036609	0.012722028	0.011937759	0.008728883	0.0036812867	0.000872612	0.006136116	Y	N	2024.08.29 12:15
7413956519	comment_set.json	7413868162	7413952153	472	우상진핑	해외 잘만 다니네 ㅋㅋㅋ	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '정상인도 프랑스 못가본사람이 태반인데.. 이동권 보장 잘된거같은데?']"	N	Y	N	N	N	N	N	N	Y	N	Y	0.9723524451255798	0.0071942745707929	0.0038335104472935	0.0174162629991769	0.0030547860078513	0.0056338859722018	0.0024783045519143	0.006346886511892	0.0031471026595681	0.0023479124065488	0.030890211	0.050821137	0.031146556	0.010433395	0.002117157	0.0067251488	Y	Y	2024.08.29 08:50
7413989069	comment_set.json	7413868162	7413988720	447	알파트로스	비행기타고	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '저기까지 어캐 간거임?']"	N	N	N	N	N	N	N	N	N	N	N	0.9859734773635864	0.0047537158243358	0.0033142808824777	0.0057417228817939	0.0036620800383388	0.004885658621788	0.0030393069609999	0.0058076451532542	0.0041576116345822	0.0032597060780972	0.04266402	0.071337044	0.019225692	0.008620501	0.004673004	0.016638106	N	N	2024.08.29 09:09
